index,type,name,resident,streamed,parentStack
1748,xanim,ai_zombie_base_walk_ad_v6_pain_chest_f_alt,68142,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1749,xanim,ai_zombie_base_walk_ad_v4,38777,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1750,xanim,ai_zombie_base_walk_ad_v4_pain_chest_f,38510,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1751,xanim,ai_zombie_base_walk_ad_v4_pain_chest_f_alt,38481,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1752,xanim,ai_zombie_base_walk_ad_v7,50408,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1753,xanim,ai_zombie_base_walk_ad_v7_pain_chest_f,50868,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1754,xanim,ai_zombie_base_walk_ad_v7_pain_chest_f_alt,50590,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1755,xanim,ai_zombie_base_walk_ad_v20,61437,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1756,xanim,ai_zombie_base_walk_ad_v20_pain_chest_f,61596,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1757,xanim,ai_zombie_base_walk_ad_v20_pain_chest_f_alt,61407,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1758,xanim,ai_zombie_base_walk_ad_v23,105734,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1759,xanim,ai_zombie_base_walk_ad_v23_pain_chest_f,102791,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1760,xanim,ai_zombie_base_walk_ad_v23_pain_chest_f_alt,101118,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1761,xanim,ai_zombie_base_walk_au_sidestep_left_long,28909,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1762,xanim,ai_zombie_base_walk_au_sidestep_left_long_d,33163,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1763,xanim,ai_zombie_base_walk_au_sidestep_left_short,26801,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1764,xanim,ai_zombie_base_walk_au_sidestep_right_b,14230,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1765,xanim,ai_zombie_base_walk_au_sidestep_right_short,21539,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1766,xanim,ai_zombie_base_walk_au_v1,56647,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1767,xanim,ai_zombie_base_walk_au_v1_pain_chest_f,56004,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1768,xanim,ai_zombie_base_walk_au_v1_pain_chest_f_alt,56147,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1769,xanim,ai_zombie_base_walk_au_v2,55324,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1770,xanim,ai_zombie_base_walk_au_v11,61485,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1771,xanim,ai_zombie_base_walk_au_v11_pain_chest_f,61457,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1772,xanim,ai_zombie_base_walk_au_v11_pain_chest_f_alt,61632,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1773,xanim,ai_zombie_base_walk_au_v12,73973,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1774,xanim,ai_zombie_base_walk_au_v12_pain_chest_f,74150,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1775,xanim,ai_zombie_base_walk_au_v12_pain_chest_f_alt,73965,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1776,xanim,ai_zombie_base_walk_au_v13,102494,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1777,xanim,ai_zombie_base_walk_au_v13_pain_chest_f,100950,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1778,xanim,ai_zombie_base_walk_au_v13_pain_chest_f_alt,101415,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1779,xanim,ai_zombie_base_walk_au_v20,81144,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1780,xanim,ai_zombie_base_walk_au_v20_pain_chest_f,79634,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1781,xanim,ai_zombie_base_walk_au_v20_pain_chest_f_alt,80724,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1782,xanim,ai_zombie_base_walk_au_v15,57298,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1783,xanim,ai_zombie_base_walk_au_v15_pain_chest_f,56826,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1784,xanim,ai_zombie_base_walk_au_v15_pain_chest_f_alt,56919,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1785,xanim,ai_zombie_base_walk_au_v21,98728,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1786,xanim,ai_zombie_base_walk_au_v21_pain_chest_f,98545,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1787,xanim,ai_zombie_base_walk_au_v21_pain_chest_f_alt,98554,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1788,xanim,ai_zombie_base_walk_au_v2_pain_chest_f,60647,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1789,xanim,ai_zombie_base_walk_au_v2_pain_chest_f_alt,60701,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1790,xanim,ai_zombie_base_walk_au_v3,48784,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1791,xanim,ai_zombie_base_walk_au_v3_pain_chest_f,49352,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1792,xanim,ai_zombie_base_walk_au_v3_pain_chest_f_alt,49575,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1793,xanim,ai_zombie_base_walk_au_v4,37374,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1794,xanim,ai_zombie_base_walk_au_v4_pain_chest_f,38634,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1795,xanim,ai_zombie_base_walk_au_v4_pain_chest_f_alt,38582,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1796,xanim,ai_zombie_base_walk_au_v5,72410,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1797,xanim,ai_zombie_base_walk_au_v5_pain_chest_f,72744,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1798,xanim,ai_zombie_base_walk_au_v5_pain_chest_f_alt,72680,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1799,xanim,ai_zombie_base_walk_au_v23,110559,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1800,xanim,ai_zombie_base_walk_au_v23_pain_chest_f,103353,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1801,xanim,ai_zombie_base_walk_au_v23_pain_chest_f_alt,107398,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1802,xanim,ai_zombie_base_walk_au_v7,63414,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1803,xanim,ai_zombie_base_walk_au_v7_pain_chest_f,63624,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1804,xanim,ai_zombie_base_walk_au_v7_pain_chest_f_alt,63648,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1805,xanim,ai_zombie_base_walk_au_v8,68405,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1806,xanim,ai_zombie_base_walk_au_v8_pain_chest_f,68133,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1807,xanim,ai_zombie_base_walk_au_v8_pain_chest_f_alt,68636,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1808,xanim,ai_zombie_base_walk_au_v6,66782,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1809,xanim,ai_zombie_base_walk_au_v6_pain_chest_f,66682,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1810,xanim,ai_zombie_base_walk_au_v6_pain_chest_f_alt,66738,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1811,xanim,ai_zombie_base_walk_au_v10,72798,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1812,xanim,ai_zombie_base_walk_au_v10_pain_chest_f,72746,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1813,xanim,ai_zombie_base_walk_au_v10_pain_chest_f_alt,72871,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1814,xanim,rtrg_ai_zm_dlc1_zombie_walk_lowg_v1,66733,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1815,xanim,rtrg_ai_zm_dlc1_zombie_walk_lowg_v2,36924,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1816,xanim,rtrg_ai_zm_dlc1_zombie_walk_lowg_v3,50174,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1817,xanim,rtrg_ai_zm_dlc1_zombie_walk_lowg_v4,30772,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1818,xanim,ai_zombie_base_walk_turn_135_l_v3,56889,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1819,xanim,ai_zombie_base_walk_turn_135_r_v2,33093,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1820,xanim,ai_zombie_base_walk_turn_180_l_v3,34330,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1821,xanim,ai_zombie_base_walk_turn_180_r_v3,44285,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1822,xanim,ai_zombie_base_walk_turn_45_l_v2,35443,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1823,xanim,ai_zombie_base_walk_turn_45_r_v2,46857,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1824,xanim,ai_zombie_base_walk_turn_90_l_v2,33529,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1825,xanim,ai_zombie_base_walk_turn_90_r_v2,37583,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1826,animmappingtable,zm_genesis_zombie.ai_am,14147,0,|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1827,weapon,zombie_ai_defaultmelee_zm,6043,0,|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1828,image,t7_cp_hud_tacmode_type_amws,5756,0,|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1829,aitype,spawner_zm_zod_zombie2,45,0,|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1830,com_map,maps/zm/zm_countryside.d3dbsp,4672,0,|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
1831,techset,mc/sky_hdr#e6142445,151036,0,|mc/mtl_skybox_default_black|material|skybox_default_black|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1832,image,skybox_default_black#75425a88,30,0,|mc/mtl_skybox_default_black|material|skybox_default_black|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1833,material,mc/mtl_skybox_default_black,562,0,|skybox_default_black|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1834,xmodel,skybox_default_black,92,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1835,image,fxt_lf_artifact_02,262355,0,|b52d9ac8-e1ad-4915-9a35-9733a11e9538|klf|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1836,image,fxt_lf_artifact_03,262355,0,|b52d9ac8-e1ad-4915-9a35-9733a11e9538|klf|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1837,image,fxt_lf_artifact_24,65747,0,|b52d9ac8-e1ad-4915-9a35-9733a11e9538|klf|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1838,image,fxt_lf_source_06,65745,0,|b52d9ac8-e1ad-4915-9a35-9733a11e9538|klf|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1839,image,fxt_lf_streak_01,18,0,|b52d9ac8-e1ad-4915-9a35-9733a11e9538|klf|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1840,image,fxt_lf_source_02,18,0,|b52d9ac8-e1ad-4915-9a35-9733a11e9538|klf|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1841,image,fxt_lf_source_05,18,0,|b52d9ac8-e1ad-4915-9a35-9733a11e9538|klf|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1842,image,fxt_lf_grime_dusty_01,23,0,|b52d9ac8-e1ad-4915-9a35-9733a11e9538|klf|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1843,klf,b52d9ac8-e1ad-4915-9a35-9733a11e9538,7364,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1844,image,skybox_mp_spire3_ll#75425a88,29,0,|mc/mtl_skybox_mp_spire3_override|material|skybox_mp_spire3_override|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1845,material,mc/mtl_skybox_mp_spire3_override,476,0,|skybox_mp_spire3_override|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1846,xmodel,skybox_mp_spire3_override,100,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1847,techset,wc/lit#882572b8,521156,0,|wc/t7_rock_wall_grouted|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1848,image,i_t7_concrete_floor_garage_n,109,1453232,|wc/t7_concrete_floor_garage|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1849,image,i_t7_concrete_floor_garage_c,277,742728,|wc/t7_concrete_floor_garage|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1850,material,wc/t7_concrete_floor_garage,1094,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1851,image,i_t7_plastic_rubber_trim_n,403,196696,|wc/t7_plastic_rubber_trim|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1852,image,i_t7_plastic_rubber_trim_c,219,109176,|wc/t7_plastic_rubber_trim|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1853,material,wc/t7_plastic_rubber_trim,810,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1854,image,i_p7_vld_wood_rustic_white_noseam_n,116,1441768,|wc/p7_vld_wood_rustic_white_noseam|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1855,image,i_p7_vld_wood_rustic_white_noseam_c,284,742728,|wc/p7_vld_wood_rustic_white_noseam|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1856,material,wc/p7_vld_wood_rustic_white_noseam,1208,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1857,techset,wc/lit_detail#882572b8,183007,0,|wc/t7_concrete_wall_blocks|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1858,image,i_t7_wood_worn_painted_white_c,103,720896,|wc/t7_wood_worn_painted_white|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1859,image,i_t7_detail_wood_02,284,109240,|wc/t7_wood_worn_painted_white|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1860,material,wc/t7_wood_worn_painted_white,1286,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1861,image,i_t7_wood_beam_worn_oak_n,330,393248,|wc/t7_wood_beam_worn_oak_bleached_darker|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1862,image,i_t7_wood_beam_worn_oak_c,250,218424,|wc/t7_wood_beam_worn_oak|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1863,material,wc/t7_wood_beam_worn_oak,812,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1864,image,i_t7_wood_beam_worn_oak_bleached_tint_wht_c,140,720896,|wc/t7_wood_beam_worn_oak_bleached_tint_wht|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1865,image,i_t7_micro_wood_varied_teak_n,270,371368,|wc/t7_wood_beam_worn_oak_bleached_darker|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1866,material,wc/t7_wood_beam_worn_oak_bleached_tint_wht,1286,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1867,image,i_t7_drywall_paited_white_n,124,1441792,|wc/t7_drywall_painted_green_01|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1868,image,i_t7_drywall_paited_white_c,276,218440,|wc/t7_drywall_painted_green_01|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1869,image,i_t7_micro_metal_cast_iron_n,293,371384,|wc/t7_drywall_painted_green_01|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1870,material,wc/t7_drywall_painted_grey_lt_01,1531,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1871,image,i_cds_wall_siding_001_n,104,1441792,|wc/cds_wall_siding_001|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1872,image,i_cds_wall_siding_001_c,280,1441792,|wc/cds_wall_siding_001|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1873,material,wc/cds_wall_siding_001,1248,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1874,material,wc/t7_drywall_painted_beige_01,1520,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1875,material,wc/t7_drywall_painted_white_01,1120,0,|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
1876,image,i_t7_wood_plywood_bare_n,105,1441792,|wc/t7_wood_plywood_dirty|material|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
