index,type,name,resident,streamed,parentStack
11555,xanim,am_t9_pelington703_reload_out,18343,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11556,xanim,am_t9_pelington703_pullout,8063,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11557,xanim,am_t9_pelington703_first_raise,18814,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11558,xanim,am_t9_pelington703_putaway,19332,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11559,xanim,am_t9_pelington703_pullout_quick,7276,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11560,xanim,am_t9_pelington703_putaway_quick,6686,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11561,xanim,am_t9_pelington703_sprint_in,5437,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11562,xanim,am_t9_pelington703_sprint_loop,13131,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11563,xanim,am_t9_pelington703_sprint_out,4667,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11564,xanim,am_t9_pelington703_inspect,47384,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11565,xanim,am_t9_pelington703_crawl_in,5248,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11566,xanim,am_t9_pelington703_crawl_forward,7070,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11567,xanim,am_t9_pelington703_crawl_back,6803,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11568,xanim,am_t9_pelington703_crawl_right,7263,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11569,xanim,am_t9_pelington703_crawl_left,7399,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11570,xanim,am_t9_pelington703_crawl_out,4557,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11571,xanim,am_t9_pelington703_ads_fire,4790,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11572,xanim,am_t9_pelington703_ads_bolt,15696,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11573,xanim,am_t9_pelington703_slide_in,7416,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11574,xanim,am_t9_pelington703_slide_air_in,7935,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11575,xanim,am_t9_pelington703_slide_loop,7089,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11576,xanim,am_t9_pelington703_slide_out,7120,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11577,xanim,am_t9_pelington703_scope_ads_up,282,0,|t9_pelington703|weapon|zone_source/zm_countryside.zone|csv
11578,xanim,am_t9_pelington703_scope_ads_down,251,0,|t9_pelington703|weapon|zone_source/zm_countryside.zone|csv
11579,weapon,t9_pelington703,7972,0,|zone_source/zm_countryside.zone|csv
11580,image,i_attachments_iron_sight_sn_t9quickscope_o,299,755336,|mc/attachments_iron_sight_sn_t9quickscope|material|vm_t9_pelington703_iron_sights|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11581,image,i_attachments_iron_sight_sn_t9quickscope_n,307,1419960,|mc/attachments_iron_sight_sn_t9quickscope|material|vm_t9_pelington703_iron_sights|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11582,image,i_attachments_iron_sight_sn_t9quickscope_g,291,742728,|mc/attachments_iron_sight_sn_t9quickscope|material|vm_t9_pelington703_iron_sights|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11583,image,i_attachments_iron_sight_sn_t9quickscope_c,307,1419960,|mc/attachments_iron_sight_sn_t9quickscope|material|vm_t9_pelington703_iron_sights|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11584,image,i_attachments_iron_sight_sn_t9quickscope_s,291,742728,|mc/attachments_iron_sight_sn_t9quickscope|material|vm_t9_pelington703_iron_sights|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11585,material,mc/attachments_iron_sight_sn_t9quickscope,1137,0,|vm_t9_pelington703_iron_sights|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11586,xmodelmesh,vm_t9_pelington703_iron_sightscbcc9357,232,306056,|vm_t9_pelington703_iron_sights|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11587,xmodel,vm_t9_pelington703_iron_sights,160,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11588,image,i_attachment_vm_sn_t9quickscope_cheekrest_pro_o,304,742520,|mc/attachment_vm_sn_t9quickscope_cheekrest_pro|material|vm_t9_pelington703_heavy_stock2|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11589,image,i_attachment_vm_sn_t9quickscope_cheekrest_pro_n,312,1419960,|mc/attachment_vm_sn_t9quickscope_cheekrest_pro|material|vm_t9_pelington703_heavy_stock2|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11590,image,i_attachment_vm_sn_t9quickscope_cheekrest_pro_g,296,742728,|mc/attachment_vm_sn_t9quickscope_cheekrest_pro|material|vm_t9_pelington703_heavy_stock2|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11591,image,i_attachment_vm_sn_t9quickscope_cheekrest_pro_c,312,1419960,|mc/attachment_vm_sn_t9quickscope_cheekrest_pro|material|vm_t9_pelington703_heavy_stock2|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11592,image,i_attachment_vm_sn_t9quickscope_cheekrest_pro_s,296,742728,|mc/attachment_vm_sn_t9quickscope_cheekrest_pro|material|vm_t9_pelington703_heavy_stock2|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11593,material,mc/attachment_vm_sn_t9quickscope_cheekrest_pro,1144,0,|vm_t9_pelington703_heavy_stock2|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11594,xmodelmesh,vm_t9_pelington703_heavy_stock263542724,352,48152,|vm_t9_pelington703_heavy_stock2|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11595,xmodel,vm_t9_pelington703_heavy_stock2,164,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11596,image,i_weapon_vm_sn_t9quickscope_barrel_o,301,388760,|mc/weapon_vm_sn_t9quickscope_barrel|material|vm_t9_pelington703_heavy_barrel2|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11597,image,i_weapon_vm_sn_t9quickscope_barrel_n,309,742760,|mc/weapon_vm_sn_t9quickscope_barrel|material|vm_t9_pelington703_heavy_barrel2|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11598,image,i_weapon_vm_sn_t9quickscope_barrel_g,277,371352,|mc/weapon_vm_sn_t9quickscope_barrel|material|vm_t9_pelington703_heavy_barrel2|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11599,image,i_weapon_vm_sn_t9quickscope_barrel_c,309,742760,|mc/weapon_vm_sn_t9quickscope_barrel|material|vm_t9_pelington703_heavy_barrel2|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11600,image,i_weapon_vm_sn_t9quickscope_barrel_s,277,371352,|mc/weapon_vm_sn_t9quickscope_barrel|material|vm_t9_pelington703_heavy_barrel2|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11601,material,mc/weapon_vm_sn_t9quickscope_barrel,1139,0,|vm_t9_pelington703_heavy_barrel2|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11602,xmodelmesh,vm_t9_pelington703_heavy_barrel2f298b852,248,23992,|vm_t9_pelington703_heavy_barrel2|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11603,xmodel,vm_t9_pelington703_heavy_barrel2,436,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11604,image,i_attachment_vm_sn_t9quickscope_ext_mag_02_o,293,194456,|mc/attachment_vm_sn_t9quickscope_ext_mag_02|material|wm_t9_pelington703_extmag2|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11605,image,i_attachment_vm_sn_t9quickscope_ext_mag_02_n,309,371384,|mc/attachment_vm_sn_t9quickscope_ext_mag_02|material|wm_t9_pelington703_extmag2|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11606,image,i_attachment_vm_sn_t9quickscope_ext_mag_02_g,293,218440,|mc/attachment_vm_sn_t9quickscope_ext_mag_02|material|wm_t9_pelington703_extmag2|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11607,image,i_attachment_vm_sn_t9quickscope_ext_mag_02_c,309,371384,|mc/attachment_vm_sn_t9quickscope_ext_mag_02|material|wm_t9_pelington703_extmag2|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11608,image,i_attachment_vm_sn_t9quickscope_ext_mag_02_s,293,218440,|mc/attachment_vm_sn_t9quickscope_ext_mag_02|material|wm_t9_pelington703_extmag2|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11609,material,mc/attachment_vm_sn_t9quickscope_ext_mag_02,1139,0,|wm_t9_pelington703_extmag2|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11610,xmodelmesh,vm_t9_pelington703_extmag24c64ee2a,656,184552,|vm_t9_pelington703_extmag2|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11611,xmodel,vm_t9_pelington703_extmag2,1456,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11612,xmodelmesh,wm_t9_pelington703_extmag243eadef5,624,115456,|wm_t9_pelington703_extmag2|xmodel|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11613,xmodel,wm_t9_pelington703_extmag2,1100,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11614,weaponcamo,t9_camo_pelington703_table,80556,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11615,xanim,am_t9_pelington703_irons_ads_up,281,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11616,xanim,am_t9_pelington703_irons_ads_down,254,0,|t9_pelington703_up|weapon|zone_source/zm_countryside.zone|csv
11617,weapon,t9_pelington703_up,8054,0,|zone_source/zm_countryside.zone|csv
11618,image,i_weapon_vm_sm_t9spray_receiver_o,290,748568,|mc/weapon_vm_sm_t9spray_receiver|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11619,image,i_weapon_vm_sm_t9spray_receiver_n,298,1419960,|mc/weapon_vm_sm_t9spray_receiver|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11620,image,i_weapon_vm_sm_t9spray_receiver_g,282,742728,|mc/weapon_vm_sm_t9spray_receiver|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11621,image,i_weapon_vm_sm_t9spray_receiver_c,298,1419960,|mc/weapon_vm_sm_t9spray_receiver|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11622,image,i_weapon_vm_sm_t9spray_receiver_s,282,742728,|mc/weapon_vm_sm_t9spray_receiver|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11623,material,mc/weapon_vm_sm_t9spray_receiver,1137,0,|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11624,image,i_weapon_vm_sm_t9spray_magwell_o,289,720896,|mc/weapon_vm_sm_t9spray_magwell|material|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11625,image,i_weapon_vm_sm_t9spray_magwell_n,297,1419960,|mc/weapon_vm_sm_t9spray_magwell|material|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11626,image,i_weapon_vm_sm_t9spray_magwell_g,281,742728,|mc/weapon_vm_sm_t9spray_magwell|material|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11627,image,i_weapon_vm_sm_t9spray_magwell_r,289,720896,|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11628,image,i_weapon_vm_sm_t9spray_magwell_c,297,1419960,|mc/weapon_vm_sm_t9spray_magwell|material|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11629,image,i_weapon_vm_sm_t9spray_magwell_s,281,742728,|mc/weapon_vm_sm_t9spray_magwell|material|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11630,material,mc/weapon_vm_sm_t9spray_magwell,1130,0,|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11631,image,i_weapon_vm_sm_t9spray_bolt_o,286,720896,|mc/weapon_vm_sm_t9spray_bolt|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11632,image,i_weapon_vm_sm_t9spray_bolt_n,294,1419960,|mc/weapon_vm_sm_t9spray_bolt|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11633,image,i_weapon_vm_sm_t9spray_bolt_g,278,742728,|mc/weapon_vm_sm_t9spray_bolt|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11634,image,i_weapon_vm_sm_t9spray_bolt_c,294,1419960,|mc/weapon_vm_sm_t9spray_bolt|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11635,image,i_weapon_vm_sm_t9spray_bolt_s,278,742728,|mc/weapon_vm_sm_t9spray_bolt|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11636,material,mc/weapon_vm_sm_t9spray_bolt,1130,0,|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11637,image,i_att_vm_sm_t9spray_rail_o,283,196608,|mc/att_vm_sm_t9spray_rail|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11638,image,i_att_vm_sm_t9spray_rail_n,291,371384,|mc/att_vm_sm_t9spray_rail|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11639,image,i_att_vm_sm_t9spray_rail_g,275,218440,|mc/att_vm_sm_t9spray_rail|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11640,image,i_att_vm_sm_t9spray_rail_c,291,1419960,|mc/att_vm_sm_t9spray_rail|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11641,image,i_att_vm_sm_t9spray_rail_s,275,742728,|mc/att_vm_sm_t9spray_rail|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11642,material,mc/att_vm_sm_t9spray_rail,1129,0,|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11643,image,i_weapon_vm_sm_t9spray_cap_o,285,720896,|mc/weapon_vm_sm_t9spray_cap|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11644,image,i_weapon_vm_sm_t9spray_cap_n,293,1419960,|mc/weapon_vm_sm_t9spray_cap|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11645,image,i_weapon_vm_sm_t9spray_cap_g,277,742728,|mc/weapon_vm_sm_t9spray_cap|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11646,image,i_weapon_vm_sm_t9spray_cap_c,293,1419960,|mc/weapon_vm_sm_t9spray_cap|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11647,image,i_weapon_vm_sm_t9spray_cap_s,277,742728,|mc/weapon_vm_sm_t9spray_cap|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11648,material,mc/weapon_vm_sm_t9spray_cap,1135,0,|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11649,image,i_att_vm_sm_t9spray_laser_mount_strap_o,304,371376,|mc/att_vm_sm_t9spray_laser_mount_strap|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11650,image,i_att_vm_sm_t9spray_laser_mount_strap_n,312,742760,|mc/att_vm_sm_t9spray_laser_mount_strap|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11651,image,i_att_vm_sm_t9spray_laser_mount_strap_g,280,371352,|mc/att_vm_sm_t9spray_laser_mount_strap|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11652,image,i_att_vm_sm_t9spray_laser_mount_strap_c,312,742760,|mc/att_vm_sm_t9spray_laser_mount_strap|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11653,image,i_att_vm_sm_t9spray_laser_mount_strap_s,280,371352,|mc/att_vm_sm_t9spray_laser_mount_strap|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11654,material,mc/att_vm_sm_t9spray_laser_mount_strap,1128,0,|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11655,image,i_weapon_vm_sm_t9spray_sights_o,280,742736,|mc/weapon_vm_sm_t9spray_sights|material|vm_t9_ppsh41_barrel|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11656,image,i_weapon_vm_sm_t9spray_sights_n,296,1419960,|mc/weapon_vm_sm_t9spray_sights|material|vm_t9_ppsh41_barrel|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11657,image,i_weapon_vm_sm_t9spray_sights_g,280,742728,|mc/weapon_vm_sm_t9spray_sights|material|vm_t9_ppsh41_barrel|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11658,image,i_weapon_vm_sm_t9spray_sights_c,296,1419960,|mc/weapon_vm_sm_t9spray_sights|material|vm_t9_ppsh41_barrel|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11659,image,i_weapon_vm_sm_t9spray_sights_s,280,742728,|mc/weapon_vm_sm_t9spray_sights|material|vm_t9_ppsh41_barrel|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11660,material,mc/weapon_vm_sm_t9spray_sights,1136,0,|vm_t9_ppsh41_barrel|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11661,image,i_att_vm_sm_t9spray_laser_mount_o,298,371376,|mc/att_vm_sm_t9spray_laser_mount|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11662,image,i_att_vm_sm_t9spray_laser_mount_n,306,742760,|mc/att_vm_sm_t9spray_laser_mount|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11663,image,i_att_vm_sm_t9spray_laser_mount_g,274,371352,|mc/att_vm_sm_t9spray_laser_mount|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11664,image,i_att_vm_sm_t9spray_laser_mount_c,306,742760,|mc/att_vm_sm_t9spray_laser_mount|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11665,image,i_att_vm_sm_t9spray_laser_mount_s,274,371352,|mc/att_vm_sm_t9spray_laser_mount|material|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11666,material,mc/att_vm_sm_t9spray_laser_mount,1142,0,|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11667,xmodelmesh,vm_t9_ppsh41e799955a,1104,1151464,|vm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11668,xmodel,vm_t9_ppsh41,4428,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11669,fx,weapon/fx_muz_sm_mb_gas_flash_1p,34,0,|weapon/fx_muz_sm_smg_ppsh_1p|fx|t9_ppsh41_drum|weapon|zone_source/zm_countryside.zone|csv
11670,fx,weapon/fx_muz_sm_pistol_1p_3tri_mb,2730,0,|weapon/fx_muz_sm_smg_ppsh_1p|fx|t9_ppsh41_drum|weapon|zone_source/zm_countryside.zone|csv
11671,fx,weapon/fx_muz_sm_smg_ppsh_1p,1889,0,|t9_ppsh41_drum|weapon|zone_source/zm_countryside.zone|csv
11672,fx,weapon/fx_muz_sm_mb_gas_flash_3p,34,0,|weapon/fx_muz_sm_smg_ppsh_3p|fx|t9_ppsh41_drum|weapon|zone_source/zm_countryside.zone|csv
11673,fx,weapon/fx_muz_sm_pistol_3p_3tri_mb,2917,0,|weapon/fx_muz_sm_smg_ppsh_3p|fx|t9_ppsh41_drum|weapon|zone_source/zm_countryside.zone|csv
11674,fx,weapon/fx_muz_sm_smg_ppsh_3p,1889,0,|t9_ppsh41_drum|weapon|zone_source/zm_countryside.zone|csv
11675,xmodelmesh,wm_t9_ppsh41696464c9,1104,1151488,|wm_t9_ppsh41|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11676,xmodel,wm_t9_ppsh41,3899,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11677,image,i_weapon_vm_sm_t9spray_stock_o,279,733544,|mc/weapon_vm_sm_t9spray_stock|material|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11678,image,i_weapon_vm_sm_t9spray_stock_n,295,1419960,|mc/weapon_vm_sm_t9spray_stock|material|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11679,image,i_weapon_vm_sm_t9spray_stock_g,279,742728,|mc/weapon_vm_sm_t9spray_stock|material|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11680,image,i_weapon_vm_sm_t9spray_stock_r,287,720896,|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11681,image,i_weapon_vm_sm_t9spray_stock_c,295,1419960,|mc/weapon_vm_sm_t9spray_stock|material|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11682,image,i_weapon_vm_sm_t9spray_stock_s,279,742728,|mc/weapon_vm_sm_t9spray_stock|material|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11683,material,mc/weapon_vm_sm_t9spray_stock,1146,0,|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11684,xmodelmesh,vm_t9_ppsh41_stock8c535c8f,232,126664,|vm_t9_ppsh41_stock|xmodel|t9_ppsh41_drum|weapon|zone_source/zm_countryside.zone|csv
11685,xmodel,vm_t9_ppsh41_stock,144,0,|t9_ppsh41_drum|weapon|zone_source/zm_countryside.zone|csv
11686,image,i_weapon_vm_sm_t9spray_barrel_o,296,375784,|mc/weapon_vm_sm_t9spray_barrel|material|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11687,image,i_weapon_vm_sm_t9spray_barrel_n,304,742760,|mc/weapon_vm_sm_t9spray_barrel|material|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11688,image,i_weapon_vm_sm_t9spray_barrel_g,272,371352,|mc/weapon_vm_sm_t9spray_barrel|material|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11689,image,i_weapon_vm_sm_t9spray_barrel_r,288,393216,|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11690,image,i_weapon_vm_sm_t9spray_barrel_c,304,742760,|mc/weapon_vm_sm_t9spray_barrel|material|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11691,image,i_weapon_vm_sm_t9spray_barrel_s,272,371352,|mc/weapon_vm_sm_t9spray_barrel|material|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11692,material,mc/weapon_vm_sm_t9spray_barrel,1128,0,|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11693,image,i_weapon_vm_sm_t9spray_muzzle_o,280,742736,|mc/weapon_vm_sm_t9spray_muzzle|material|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11694,image,i_weapon_vm_sm_t9spray_muzzle_n,296,1419960,|mc/weapon_vm_sm_t9spray_muzzle|material|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11695,image,i_weapon_vm_sm_t9spray_muzzle_g,280,742728,|mc/weapon_vm_sm_t9spray_muzzle|material|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11696,image,i_weapon_vm_sm_t9spray_muzzle_c,296,1419960,|mc/weapon_vm_sm_t9spray_muzzle|material|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11697,image,i_weapon_vm_sm_t9spray_muzzle_s,280,742728,|mc/weapon_vm_sm_t9spray_muzzle|material|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11698,material,mc/weapon_vm_sm_t9spray_muzzle,1136,0,|t9_camo_ppsh41_table|weaponcamo|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11699,xmodelmesh,vm_t9_ppsh41_barrel7af1a1f6,560,326008,|vm_t9_ppsh41_barrel|xmodel|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
11700,xmodel,vm_t9_ppsh41_barrel,664,0,|t9_ppsh41_drum_up|weapon|zone_source/zm_countryside.zone|csv
