index,type,name,resident,streamed,parentStack
10888,xanim,am_t9_zrg20mm_pullout,10518,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10889,xanim,am_t9_zrg20mm_first_raise,21387,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10890,xanim,am_t9_zrg20mm_putaway,9659,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10891,xanim,am_t9_zrg20mm_pullout_quick,7168,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10892,xanim,am_t9_zrg20mm_putaway_quick,6966,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10893,xanim,am_t9_zrg20mm_sprint_in,5466,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10894,xanim,am_t9_zrg20mm_sprint_loop,13102,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10895,xanim,am_t9_zrg20mm_sprint_out,4704,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10896,xanim,am_t9_zrg20mm_inspect,21337,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10897,xanim,am_t9_zrg20mm_crawl_in,5354,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10898,xanim,am_t9_zrg20mm_crawl_forward,7184,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10899,xanim,am_t9_zrg20mm_crawl_back,7007,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10900,xanim,am_t9_zrg20mm_crawl_right,7250,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10901,xanim,am_t9_zrg20mm_crawl_left,7610,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10902,xanim,am_t9_zrg20mm_crawl_out,4850,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10903,xanim,am_t9_zrg20mm_ads_fire,4805,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10904,xanim,am_t9_zrg20mm_ads_bolt,13140,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10905,xanim,am_t9_zrg20mm_slide_in,7477,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10906,xanim,am_t9_zrg20mm_slide_air_in,7289,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10907,xanim,am_t9_zrg20mm_slide_loop,7010,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10908,xanim,am_t9_zrg20mm_slide_out,6963,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10909,xanim,am_t9_zrg20mm_scope_ads_up,271,0,|t9_zrg20mm|weapon|zone_source/zm_countryside.zone|csv
10910,xanim,am_t9_zrg20mm_scope_ads_down,220,0,|t9_zrg20mm|weapon|zone_source/zm_countryside.zone|csv
10911,weapon,t9_zrg20mm,7883,0,|zone_source/zm_countryside.zone|csv
10912,image,i_weapon_vm_sn_t9cannon_mixstock_01_pro_c,306,1438896,|mc/mtl_weapon_vm_sn_t9cannon_mixstock_01_pro|material|wm_t9_zrg20mm_heavy_stock2|xmodel|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10913,material,mc/mtl_weapon_vm_sn_t9cannon_mixstock_01_pro,1150,0,|wm_t9_zrg20mm_heavy_stock2|xmodel|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10914,xmodelmesh,vm_t9_zrg20mm_heavy_stock298578255,576,244112,|vm_t9_zrg20mm_heavy_stock2|xmodel|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10915,xmodel,vm_t9_zrg20mm_heavy_stock2,188,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10916,image,i_weapon_vm_sn_t9cannon_heavy_01_o,283,760760,|mc/mtl_weapon_vm_sn_t9cannon_heavy_01|material|wm_t9_zrg20mm_heavy_barrel2|xmodel|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10917,image,i_weapon_vm_sn_t9cannon_heavy_01_n,299,1419960,|mc/mtl_weapon_vm_sn_t9cannon_heavy_01|material|wm_t9_zrg20mm_heavy_barrel2|xmodel|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10918,image,i_weapon_vm_sn_t9cannon_heavy_01_g,283,742728,|mc/mtl_weapon_vm_sn_t9cannon_heavy_01|material|wm_t9_zrg20mm_heavy_barrel2|xmodel|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10919,image,i_weapon_vm_sn_t9cannon_heavy_01_c,299,1419960,|mc/mtl_weapon_vm_sn_t9cannon_heavy_01|material|wm_t9_zrg20mm_heavy_barrel2|xmodel|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10920,image,i_weapon_vm_sn_t9cannon_heavy_01_s,283,742728,|mc/mtl_weapon_vm_sn_t9cannon_heavy_01|material|wm_t9_zrg20mm_heavy_barrel2|xmodel|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10921,material,mc/mtl_weapon_vm_sn_t9cannon_heavy_01,1141,0,|wm_t9_zrg20mm_heavy_barrel2|xmodel|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10922,xmodelmesh,vm_t9_zrg20mm_heavy_barrel298f8bb0f,368,264664,|vm_t9_zrg20mm_heavy_barrel2|xmodel|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10923,xmodel,vm_t9_zrg20mm_heavy_barrel2,440,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10924,image,i_attachment_vm_sn_t9powersemi_fast_mag_01_pro_o,313,106712,|mc/attachment_vm_sn_t9powersemi_fast_mag_01_pro|material|wm_t9_zrg20mm_fastmag2|xmodel|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10925,image,i_attachment_vm_sn_t9powersemi_fast_mag_01_pro_n,321,218472,|mc/attachment_vm_sn_t9powersemi_fast_mag_01_pro|material|wm_t9_zrg20mm_fastmag2|xmodel|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10926,image,i_attachment_vm_sn_t9powersemi_fast_mag_01_pro_g,289,109208,|mc/attachment_vm_sn_t9powersemi_fast_mag_01_pro|material|wm_t9_zrg20mm_fastmag2|xmodel|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10927,image,i_attachment_vm_sn_t9powersemi_fast_mag_01_pro_c,321,218472,|mc/attachment_vm_sn_t9powersemi_fast_mag_01_pro|material|wm_t9_zrg20mm_fastmag2|xmodel|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10928,image,i_attachment_vm_sn_t9powersemi_fast_mag_01_pro_s,289,109208,|mc/attachment_vm_sn_t9powersemi_fast_mag_01_pro|material|wm_t9_zrg20mm_fastmag2|xmodel|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10929,material,mc/attachment_vm_sn_t9powersemi_fast_mag_01_pro,1139,0,|wm_t9_zrg20mm_fastmag2|xmodel|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10930,xmodelmesh,vm_t9_zrg20mm_fastmag2adc0614d,632,188040,|vm_t9_zrg20mm_fastmag2|xmodel|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10931,xmodel,vm_t9_zrg20mm_fastmag2,636,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10932,xmodelmesh,wm_t9_zrg20mm_heavy_stock298578255,576,243984,|wm_t9_zrg20mm_heavy_stock2|xmodel|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10933,xmodel,wm_t9_zrg20mm_heavy_stock2,140,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10934,xmodelmesh,wm_t9_zrg20mm_heavy_barrel25c259c38,368,264592,|wm_t9_zrg20mm_heavy_barrel2|xmodel|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10935,xmodel,wm_t9_zrg20mm_heavy_barrel2,392,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10936,xmodelmesh,wm_t9_zrg20mm_fastmag2adc0614d,624,188000,|wm_t9_zrg20mm_fastmag2|xmodel|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10937,xmodel,wm_t9_zrg20mm_fastmag2,328,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10938,weaponcamo,t9_camo_zrg20mm_table,90792,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10939,xanim,am_t9_zrg20mm_fastmag_reload,22611,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10940,xanim,am_t9_zrg20mm_fastmag_reload_empty,45938,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10941,xanim,am_t9_zrg20mm_rk4x_ads_up,319,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10942,xanim,am_t9_zrg20mm_rk4x_ads_down,268,0,|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10943,weapon,t9_zrg20mm_up,7928,0,|zone_source/zm_countryside.zone|csv
10944,keyvaluepairs,zm_countryside,2921,0,||assetlist
10945,material,gfx_decal_blood_nonfatal_01|dup,33,0,||assetlist
10946,material,vd/gfx_decal_blood_nonfatal_01|dup,36,0,||assetlist
10947,material,vdd/gfx_decal_blood_nonfatal_01|dup,37,0,||assetlist
10948,material,gfx_decal_blood_nonfatal_02|dup,33,0,||assetlist
10949,material,vd/gfx_decal_blood_nonfatal_02|dup,36,0,||assetlist
10950,material,vdd/gfx_decal_blood_nonfatal_02|dup,37,0,||assetlist
10951,material,gfx_decal_blood_fatal_01|dup,30,0,||assetlist
10952,material,vd/gfx_decal_blood_fatal_01|dup,33,0,||assetlist
10953,material,vdd/gfx_decal_blood_fatal_01|dup,34,0,||assetlist
10954,material,gfx_decal_blood_fatal_02|dup,30,0,||assetlist
10955,material,vd/gfx_decal_blood_fatal_02|dup,33,0,||assetlist
10956,material,vdd/gfx_decal_blood_fatal_02|dup,34,0,||assetlist
10957,material,gfx_decal_bullet_glass_02|dup,31,0,||assetlist
10958,material,vd/gfx_decal_bullet_glass_02|dup,34,0,||assetlist
10959,material,vdd/gfx_decal_bullet_glass_02|dup,35,0,||assetlist
10960,bgcache,zm_countryside,151273,0,||assetlist
10961,image,i_c_gen_gib_gore_arm_right_c,30,0,|mc/mtl_c_gen_gib_gore_arm_right|material|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
10962,image,i_c_gen_gib_gore_arm_right_g,30,0,|mc/mtl_c_gen_gib_gore_arm_right|material|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
10963,image,fxt_gel_splat_full_n,22,0,|ei/gfx_gel_splat_full_spec|material|blood/fx_blood_decal_impact_ground_zmb|fx|impacts/fx_bul_impact_blood_body_fatal_exit_zmb|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10964,image,fxt_gel_trail,15,0,|el/gfx_gel_trail_lit|material|blood/fx_blood_gib_limb_trail|fx|impacts/fx_bul_impact_blood_head_fatal_exit_zmb|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10965,image,fxt_decal_blood_nonfatal_01,29,0,|vdd/gfx_decal_blood_nonfatal_01|material|blood/fx_blood_decal_impact_ground_sm|fx|impacts/fx_bul_impact_armor_body_fatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10966,image,fxt_decal_blood_nonfatal_01_n,31,0,|vdd/gfx_decal_blood_nonfatal_01|material|blood/fx_blood_decal_impact_ground_sm|fx|impacts/fx_bul_impact_armor_body_fatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10967,image,fxt_decal_blood_nonfatal_02,29,0,|vdd/gfx_decal_blood_nonfatal_02|material|blood/fx_blood_decal_impact_ground_sm|fx|impacts/fx_bul_impact_armor_body_fatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10968,image,fxt_decal_blood_nonfatal_02_n,31,0,|vdd/gfx_decal_blood_nonfatal_02|material|blood/fx_blood_decal_impact_ground_sm|fx|impacts/fx_bul_impact_armor_body_fatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10969,image,fxt_gel_splat_wide_n,22,0,|ei/gfx_gel_splat_wide_spec|material|impacts/fx_bul_impact_blood_body_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_body_fatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10970,image,fxt_gel_splat_spread_n,24,0,|ei/gfx_gel_splat_spread_spec|material|impacts/fx_bul_impact_blood_body_nonfatal_exit_uw|fx|impacts/fx_bul_impact_blood_body_nonfatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10971,image,fxt_gel_splat_radial_n,24,0,|ei/gfx_gel_splat_radial_spec|material|blood/fx_blood_decal_impact_ground_zmb|fx|impacts/fx_bul_impact_blood_body_fatal_exit_zmb|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10972,image,i_mtl_p7_gib_chunk_set_c,26,0,|mc/mtl_gib_chunk_set|material|p7_gib_chunk_bone_03|xmodel|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
10973,image,i_mtl_p7_gib_chunk_set_n,26,0,|mc/mtl_gib_chunk_set|material|p7_gib_chunk_bone_03|xmodel|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
10974,image,$thickness_base,17,0,|mc/mtl_gib_chunk_set|material|p7_gib_chunk_bone_03|xmodel|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
10975,xmodelmesh,p7_gib_chunk_flesh_02_lod0130547db,36,0,|p7_gib_chunk_flesh_02|xmodel|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
10976,xmodelmesh,p7_gib_chunk_flesh_02_lod0e9138a03,36,0,|p7_gib_chunk_flesh_02|xmodel|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
10977,xmodelmesh,p7_gib_chunk_flesh_02_lod0f19e5642,36,0,|p7_gib_chunk_flesh_02|xmodel|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
10978,xmodelmesh,p7_gib_chunk_flesh_02_lod054b1f95a,36,0,|p7_gib_chunk_flesh_02|xmodel|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
10979,xmodelmesh,p7_gib_chunk_flesh_02_lod07358800,35,0,|p7_gib_chunk_flesh_02|xmodel|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
10980,xmodelmesh,p7_gib_chunk_bone_01_lod0df5d9e09,35,0,|p7_gib_chunk_bone_01|xmodel|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
10981,xmodelmesh,p7_gib_chunk_bone_01_lod02c625ab4,35,0,|p7_gib_chunk_bone_01|xmodel|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
10982,xmodelmesh,p7_gib_chunk_bone_01_lod0d83e3ca,34,0,|p7_gib_chunk_bone_01|xmodel|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
10983,xmodelmesh,p7_gib_chunk_bone_01_lod08581075,34,0,|p7_gib_chunk_bone_01|xmodel|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
10984,xmodelmesh,p7_gib_chunk_bone_02_lod0b1c9f59f,35,0,|p7_gib_chunk_bone_02|xmodel|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
10985,xmodelmesh,p7_gib_chunk_bone_02_lod09b494f22,35,0,|p7_gib_chunk_bone_02|xmodel|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
10986,xmodelmesh,p7_gib_chunk_bone_02_lod026e71683,35,0,|p7_gib_chunk_bone_02|xmodel|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
10987,xmodelmesh,p7_gib_chunk_bone_02_lod0143ec579,35,0,|p7_gib_chunk_bone_02|xmodel|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
10988,image,fxt_decal_blood_fatal_01,26,0,|vdd/gfx_decal_blood_fatal_01|material|blood/fx_blood_decal_impact_ground_zmb|fx|impacts/fx_bul_impact_blood_body_fatal_exit_zmb|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10989,image,fxt_decal_blood_fatal_01_n,28,0,|vdd/gfx_decal_blood_fatal_01|material|blood/fx_blood_decal_impact_ground_zmb|fx|impacts/fx_bul_impact_blood_body_fatal_exit_zmb|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10990,image,fxt_decal_blood_fatal_02,26,0,|vdd/gfx_decal_blood_fatal_02|material|blood/fx_blood_decal_impact_ground_zmb|fx|impacts/fx_bul_impact_blood_body_fatal_exit_zmb|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10991,image,fxt_decal_blood_fatal_02_n,28,0,|vdd/gfx_decal_blood_fatal_02|material|blood/fx_blood_decal_impact_ground_zmb|fx|impacts/fx_bul_impact_blood_body_fatal_exit_zmb|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
10992,image,fxt_water_splash,18,0,|ei/gfx_water_splash_spec|material|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
10993,image,fxt_water_splash_n,20,0,|ei/gfx_water_splash_spec|material|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_zod_zombie_body1_gib_def_hat2|scriptbundle|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
10994,image,zombie_eye,12,0,|mc/mtl_char_ger_zombie_eyes|material|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
10995,image,i_c_gen_gib_gore_arm_right_n,30,0,|mc/mtl_c_gen_gib_gore_arm_right|material|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
10996,image,i_c_gen_gib_gore_leg_thigh_c,30,0,|mc/mtl_c_gen_gib_gore_leg_thigh_a|material|c_zom_zod_zombie_body1_g_blegsoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
10997,image,i_c_gen_gib_gore_leg_thigh_g,30,0,|mc/mtl_c_gen_gib_gore_leg_thigh_a|material|c_zom_zod_zombie_body1_g_blegsoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
10998,image,i_c_gen_gib_gore_leg_calf_n,29,0,|mc/mtl_c_gen_gib_gore_leg_calf|material|c_zom_zod_zombie_fem_body3_g_blegsoff|xmodel|c_zom_zod_zombie_fem3_hat|character|spawner_zm_zod_zombief|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
10999,image,tracer_friendly,17,0,|el/gfx_tracer|material|smg|tracer|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11000,image,tracer_enemy,14,0,|el/gfx_tracer_enemy|material|smg_enemy|tracer|t9_zrg20mm_up|weapon|zone_source/zm_countryside.zone|csv
11001,image,fxt_smk_trail_billow,22,0,|el/gfx_smk_trail_billow_lit|material|weapon/fx_trail_rocket_md|fx|t9_rpg7_up|weapon|zone_source/zm_countryside.zone|csv
11002,image,i_mtl_p7_debris_wood_splinter_small_c,39,0,|mc/mtl_p7_debris_wood_splinter_small|material|p7_fxp_debris_wood_splinter_01|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_wood|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11003,image,i_mtl_p7_debris_wood_splinter_small_n,39,0,|mc/mtl_p7_debris_wood_splinter_small|material|p7_fxp_debris_wood_splinter_01|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_wood|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11004,xmodelmesh,p7_fxp_debris_wood_splinter_small_lod0d19794ed,48,0,|p7_fxp_debris_wood_splinter_01|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_wood|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11005,xmodelmesh,p7_fxp_debris_wood_splinter_small_lod0fed783a2,48,0,|p7_fxp_debris_wood_splinter_01|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_wood|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11006,image,i_mtl_p7_debris_wood_splinter_med_c,37,0,|mc/mtl_p7_debris_wood_splinter_med|material|p7_fxp_debris_wood_splinter_02|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_wood|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11007,image,i_mtl_p7_debris_wood_splinter_med_n,37,0,|mc/mtl_p7_debris_wood_splinter_med|material|p7_fxp_debris_wood_splinter_02|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_wood|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11008,xmodelmesh,p7_fxp_debris_wood_splinter_med_lod07834dafa,46,0,|p7_fxp_debris_wood_splinter_02|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_wood|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
11009,xmodelmesh,p7_fxp_debris_wood_splinter_med_lod069bedc61,46,0,|p7_fxp_debris_wood_splinter_02|xmodel|skye_efx/t9_efx/fx_t9_nailgun_impact_wood|fx|t9_nail_gun_surfacefx|surfacefxtable|t9_nail_gun_impactfx|impactsfxtable|t9_nail_gun_up|weapon|zone_source/zm_countryside.zone|csv
